,tweet_id,text,sentiment,airline,BERT_sentiment
261,568943244027006976,@VirginAmerica This is what you missed @NewsVP. Next trip to the 407.,neutral,Virgin America,negative
270,568920614716600320,@VirginAmerica way to take advantage of #MayweatherPacquiao :),neutral,Virgin America,positive
277,568890074164809728,@VirginAmerica we have a hot female pilot! Sweet! DCA to SFO! :-),positive,Virgin America,positive
286,568855933360607232,@VirginAmerica they told to check with the airline regulation first so that is why I contacted you.,neutral,Virgin America,negative
292,568840724700995584,"@VirginAmerica Funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this!",negative,Virgin America,negative
304,568812046747201537,"@VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff",negative,Virgin America,negative
312,568792520337039360,@VirginAmerica brought it all the way across the country today I see http://t.co/TKaUyGcPmS,neutral,Virgin America,neutral
336,568579880046227457,"@VirginAmerica Many Thanks for the Follow.
#ourprincess #freyasfund #USA #Bandie 
Looking for Any Help😍
💗🇬🇧💗🇺🇸💗
🎀🌏🎀 http://t.co/UJfS9Zi6kd",neutral,Virgin America,positive
339,568572344056180737,@VirginAmerica is my new go to airline,neutral,Virgin America,neutral
341,568553610981740544,"@VirginAmerica I adore you, and am so looking forward to my flight to Austin in two weeks.",positive,Virgin America,positive
358,568491256508231680,"@VirginAmerica just promoting the product is all, had a problem with southwest and recommend noneother than the best! http://t.co/tFaNXBh1Cf",positive,Virgin America,negative
359,568490223417602050,"@VirginAmerica love you guys, but pls get some direct routes LAS to AUS!",positive,Virgin America,positive
365,568472719102234624,"@VirginAmerica Done, but I need the receipt ASAP. Could you please help? #150219-000114",neutral,Virgin America,negative
373,568452676452806656,"@VirginAmerica Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race 
http://t.co/SfjDuahx9Z by @skift",neutral,Virgin America,neutral
376,568447216156692480,@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank,negative,Virgin America,negative
380,568432117539065856,"@VirginAmerica Anytime, sugafly.",neutral,Virgin America,neutral
409,568157680696729600,@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best.,negative,Virgin America,negative
417,568136946016522240,@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.,negative,Virgin America,negative
424,568104519633993728,@VirginAmerica adds Austin-Dallas Love Field route. http://t.co/XWJoL55FLH http://t.co/Y8AOrMfkaC,neutral,Virgin America,neutral
432,568086068328681473,@VirginAmerica Nice to see you expanding in Texas but don't forget about us here in #SanDiego. I would love to see more flights out of here!,neutral,Virgin America,positive
434,568079278505463808,@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,negative,Virgin America,negative
449,567971610801664000,@VirginAmerica Thanks for making my flight from LAX to JFK a nightmare by forcing me to check my carry on bag at the gate. (1),negative,Virgin America,negative
459,567846970141716481,@VirginAmerica @JezzieGoldz would have been a rough trip but LUCKILY we were on a #virginamerica flight. #weather,positive,Virgin America,positive
483,567785481161953280,@VirginAmerica should use this in their next airline commercial lol :: http://t.co/pXEXIlSjBs,neutral,Virgin America,neutral
508,570306733010264064,@united thanks -- we filled it out. How's our luck with this? Is it common?,positive,United,neutral
513,570302023993831425,"@united Gate agent hooked me up with alternate flights. If you have a way to PREVENT the constant issues, that would rock.",negative,United,negative
514,570301670892146688,@united flying gla-mco in a few weeks. How long do we have to be at airport for before departure for both international and domestic? Ta,neutral,United,neutral
515,570299889688702976,@united thanks,positive,United,positive
522,570298027103162368,"@united no I don't, but I'm sure United have my info on its system.",neutral,United,negative
530,570293957739081728,"@United the internet is a great thing.  I am emailing executives in your company, maybe they will respond to me in a timely manner.",negative,United,positive
532,570291866530398208,@united and what am I suppose to do with that number?,neutral,United,neutral
533,570291813912858625,"@united thats weak. See ya 👋
Hey @VirginAmerica !!",negative,United,positive
544,570286565894828032,"@united also during the run I was instructed to do, I shattered my computer. http://t.co/oAflfr7WXB",negative,United,negative
571,570272406570442752,@united 6533 ORD to DCA,neutral,United,negative
586,570265596220166144,@united OKC ticket agent Roger McLarren(sp?) LESS than helpful with our Intl group travel problems Can't find a supervisor for help.,negative,United,negative
603,570257563003920384,@united Had to explain to a very over eager flight attendant trying to ask about my vision that my @ccicanine was not a guide dog!,negative,United,negative
605,570254368538173440,@united I tried but no one was available in bogota and everyone was rude in Houston. I was stuck for 35 hours because of you guys,negative,United,negative
606,570252986372329472,@united #worst2unitedflightsever UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again #wtfodds!,negative,United,negative
611,570251472203587584,"@united Wow. What a deal. Again, 30+ plus seats available. Easy change to make a customer happy.",positive,United,positive
615,570249680535339009,@united Thank you.,neutral,United,positive
635,570235686470746112,@united Fingers crossed &amp; its all intact. Very disappointed with this experience as before this we were actually saying we enjoyed using you,negative,United,negative
645,570230752476049408,@united A Tourist Wonder: Super Tides and Tide of the Century at French and U.K coasts: http://t.co/gXdqORtsS0,neutral,United,neutral
701,570173090774294528,@united did our bags leave Washington yet? That would be convenient seeing as we left there a day ago. #UnitedAirlines #lostluggage,negative,United,negative
714,570144025451339776,@united how we looking on getting those bags to Lusaka,negative,United,neutral
740,570106717490393088,@united okay ase24766m. Find our luggage.,negative,United,negative
743,570105665093369856,@united thanks! Will you guys be getting the A380s anytime soon?,neutral,United,neutral
746,570104913390206976,"@united yes, but still now answers. Many have not had their luggage for 3 days! Unacceptable!!",negative,United,negative
754,570099717314457600,@united I take back the comment about your team here working hard to help us A so far no solution for a hotel or food or anything #fail,negative,United,negative
777,570085056401838081,@united Yes. Doesn't make that mistake any less absurd. Doesn't change the fact that I'm very inconveniently missing my luggage tonight.,negative,United,negative
792,570079676204347394,@united we're still waiting to find out your rep is working hard - most upset about having to wait to tomorrow pm to get to mammoth,negative,United,negative
809,570071999780933634,"@united question:are there onboad 110 volt outlets in all planes? If so, where?",neutral,United,negative
819,570066450796257280,@united  Delay DEN-CLE because they have to manually enter baggage tags? Really? Worst cust service day for this 1ker. #friendlyskies??,negative,United,negative
827,570063224328081408,"@united Flight attendant never served me my beverage (tea), and not once checked up on me. What gives? #ua6076 #notcool",negative,United,negative
840,570055898367799296,@united I'm very frustrated and have wasted 2 days now due to your equipment failures.,negative,United,negative
862,570048844702076930,@united Been trying since 1230 to file a report.,negative,United,negative
866,570045020402626561,"@united is horrible!! They lost our carseat and expect us to use a loner carseat, safety regulations say it's illegal to use a used car seat",negative,United,negative
876,570041112624295936,@united thanks we'll be in touch!,positive,United,positive
879,570039756731494400,"@united @RenoAirport hi, when do direct flights from Houston to Reno begin?  Don't see any days in March?",neutral,United,neutral
882,570038991527002112,@united I left my comment with customer care. Thanks for contacting me.,positive,United,positive
913,570018278946394112,@united please upload the March on-demand entertainment listing on your website! ✈️,neutral,United,positive
920,570014190498287616,@united ...and when that doesn't work...,negative,United,negative
939,570000287080951808,@united Exhausted &amp; frustrated! Link to a FB post abt my travel issue https://t.co/LaRKC8vc4s,negative,United,neutral
942,569999529677852672,@united I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable,negative,United,negative
943,569998289447354371,@united currently on board so not now. Check in was terrible. Staff rude. Expensive luggage thrown around etc.,negative,United,negative
956,569989416426434560,@united the person is currently bettween gates 71A and 73 in LAX,neutral,United,neutral
983,569976131748823040,@united how can your app show arriving aircraft is early but departing flight is delayed due to Late Flight arriving aircraft? @unfriendly,negative,United,negative
987,569973088076460032,@united Asked Flight attendant what typical compensation would be &amp; says we might get free TV. #Unacceptable,negative,United,negative
992,569971648876584960,"@united  found a group of people who actually hates people more than ISIS, thats right United Airlines.",negative,United,negative
1011,569966609080586240,Thank you “@united: @TRUU_Tall I can certainly take a look. Please follow and DM me your confirmation number for assistance. ^JH”,positive,United,neutral
1020,569962873209937920,@united ok. I just submitted. Thanks for the opportunity to give feedback.,positive,United,positive
1021,569962245620248576,@united Big thanks to Ms. Winston for assisting me over the phone with a baggage claim issue today. She really went the extra mile!,positive,United,positive
1023,569961410161192960,@united booked flights for 2 for $779. Was charged $389.50 twice. Means I can't redeem CC points properly. Would have gone elsewhere.,negative,United,negative
1042,569955386914181121,@united flight attendant doesn’t understand not understanding English doesn’t mean they are deaf. Stop yelling English slowly to them.,negative,United,negative
1045,569953683309514754,@united it's like you're trying to make me hate your airline. Fee for each checked bag that's never mentioned in the ticket + rude agents 👿,negative,United,negative
1046,569953575226310656,"@united nice your app says US 4972 delayed by weather.  Pilot says waiting on fuel.  One in ur control, one not",negative,United,negative
1060,569945386569363456,Flight Booking Problems for a travel writers trip I am hosting and need to be happy when I land! Do you have the cute PJs AA does? @united,neutral,United,neutral
1061,569945073611374592,But I don't see AA @united,neutral,United,negative
1065,569940883975446528,@united at what pt do u just Cancelled Flight!  Finally got stndby 4 1pm flight. What a day!  #missedWork #clientNotHappy http://t.co/sUPrLfOi8T,negative,United,positive
1072,569936580883783680,@united Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better,negative,United,positive
1073,569936565138403328,"@united, this is the line in Denver to rebook due to weather issues. DO BETTER. http://t.co/tmccExYaaQ",negative,United,negative
1074,569936496284663809,"@United the ones who suffer. I understand delays, I don't understand trying speed up a process that has been delays to this extent.",negative,United,negative
1075,569936348217352194,"@united 2 Cancelled Flighted flights Late Flightr, agent claimed she put me on a new flight but then Cancelled Flighted it. Coworker got on flight- now delayed. Now?",negative,United,negative
1080,569935261947330560,@united I can't DM you so here's the confirmation # G8CVWJ - please is there any way I can make it to Kailua tonight? Thank you,neutral,United,neutral
1081,569935215654600705,@united go to hell,negative,United,negative
1083,569934069712052224,@united Definitely will!,neutral,United,positive
1097,569928419435286528,@united no chance I wait in ORD all afternoon for another flight after you screwed me. Hold 5396,negative,United,negative
1103,569927263040315392,@united Great! I'm ready to go home.,positive,United,positive
1105,569925614100189186,@united. It's not my first time flying to the US. I have medical info. Looking for practical like my adapted seat cushion allowed on?,neutral,United,neutral
1112,569922973798420480,"@United States faundation was by faith Judeo Cristian,@Not it was by ideologias.@ http://t.co/mWBk68k0A3",neutral,United,neutral
1122,569920661642088448,@united you're the reason this whole travel experience has been a nightmare,negative,United,negative
1127,569919020784185344,"@united, b4 boarding this attendant took his shoe &amp;sock off at the desk and showed other agents his foot. So gross. http://t.co/755VpYm4Mv",negative,United,negative
1139,569915992303730689,@united been on the phone for over an hour with customer service and they can't figure it out! awesome service... NOT!,negative,United,negative
1165,569908628141920256,@united today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag,negative,United,negative
1175,569905258715082753,@united Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight (again).,negative,United,negative
1180,569903840507506688,@united sitting in a plane with no pilot.  Thanks! #waitingonapilot #denver #siouxfalls #whyairtravelsucks,negative,United,negative
1185,569902219602100225,@united follow back and I'll give you the details.,neutral,United,neutral
1186,569902065247322112,"@united and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! No heads up in advance!!!",negative,United,negative
1191,569901072443166720,@united traveling with @MegZezzo who is injured. Gate agent in Chicago was awesome helping her. TY #roadwarrior,positive,United,positive
1196,569898994408693760,@united you suck.    9 hour delay?!,negative,United,negative
1199,569895406869483520,"@united JH, thanks so much for reaching out. I was able to get assistance after waiting for 70 minutes.",negative,United,negative
1203,569888244856455168,@united Please msg me a # for customer service. I will have an invoice for my dry cleaning but won't be able take wet clothes to the airport,negative,United,negative
1205,569888119043915776,@united still no response??,negative,United,negative
1206,569887452384481280,@united 4 people MCI to DEL. Preferably with Jet Airways EWR-BRU-DEL segment. Anytime in December,neutral,United,neutral
1208,569886288691773440,"@united There is no ""reference number."" Your agent told me to ""just drive to the airport"" because ""I can't reach anyone there to deliver...""",negative,United,negative
1229,569875456415170560,@united Hi! what is the phone number for reservations in Venezuela? Thanks,neutral,United,neutral
1242,569869476453158912,@united so is the ^JJ standing for Just Joking?  I am not finding the humor.,negative,United,negative
1256,569864608145502209,@united I already did.,neutral,United,neutral
1267,569860371626004480,@United I'd like to thank and recognize Terri P at Dulles for going out of her way to get me back on my Raleigh flight,positive,United,positive
1281,569854540494868481,@united wi-fi on 737-800 (aircraft 3511) didn't work entire ORD-DCA flight this morning,negative,United,negative
1301,569842553966571520,@united and learn how to book flights. http://t.co/MHHS9RUpLv,neutral,United,neutral
1306,569840341899026432,@united Was able to send the DM. All good now.,positive,United,positive
1323,569830265364701184,@united very poor customer service. I WILL think again befor Flight Booking Problems another United flight.,negative,United,negative
1366,569762365572558848,BUT @united just re-booked to BOS; UGGH!! now 3 hour bus to WMASS home. Could have flown to BDL &amp; back to DC in same time. #unitedairlines,negative,United,negative
1375,569751096580812801,@united doesn't help the 100 or more passengers that just arrived an hour Late Flight.,negative,United,negative
1391,569745645956771840,"@united Actually, the flight was just Cancelled Flightled! http://t.co/Qf0Oc2HqeZ",negative,United,negative
1398,569741366642618368,"@united UA flight 1247. SFO to LAX took my carry on at gate. I'm Group 2, overhead bins are empty",neutral,United,negative
1431,569723119415513088,@united I just booked a flight for (2). When I view my reservation it has MI connected to First name. Is this a problem? can it be changed?,neutral,United,neutral
1434,569722020776116224,"@united yes I have and I was calling in regards to speaking to someone about it even further, but unfortunately i was just bounced around.",negative,United,negative
1448,569715563385085952,@united will do. Thanks for the help. Cheers,positive,United,positive
1449,569715552702345216,"@united bull crap.  I spent $600 on a recent trip.  That's not small change. I got 10,000 AA miles.  Would have only been 6600 UA",negative,United,negative
1464,569709452594524160,@united the delay is due to customer service for 20 people?  What about the DIS-SERVICE you provided for 100+?  #FlightFail #Hour20Delay,negative,United,negative
1468,569707970876936192,@united She is travelling from Melbourne (Australia ) to Bogota (Colombia) tomorrow,neutral,United,neutral
1471,569706638283833344,"@united really needs to get its act together. Really disappointed in our change of flight, delayed flights, etc.",negative,United,negative
1482,569703480933408768,@united I did. It took about an hour and a half though,negative,United,negative
1492,569699171868938241,@united Flight 2 is 2:30 hrs delayed so far b/c of Late Flight crew. Now we are literally waiting while they have dinner acc. to honest gate agent.,negative,United,negative
1494,569698788216049664,@united You're trying to solve problem of your own making. Charging for checked luggage forces checking at gate. Brilliant.,negative,United,negative
1500,569697234574581760,@united I sent a message. It's very irresponsible that my suitcase cannot be found. This is truly worst service ever... #fedup #disastrous,negative,United,negative
1512,569690626293305344,@united is so cheap they couldn't afford to run the AC on #UA1510. They took pressure cooker to a new level. #Cheap #WorstAirline,negative,United,negative
1543,569669992624431105,@United is truly the drunk uncle of boarding. Don't believe gate agent that overhead is full; don't reserve aisle http://t.co/cdZhTyd0aK,negative,United,negative
1569,569662132582621184,@united Hey so many time changes for UA 1534. We going tonight or what? MIA - EWR,negative,United,neutral
1572,569661767158075392,@united I honestly couldn't tell you. All I know is that originally we were going to have it brought in from the concourse,negative,United,negative
1578,569658769686339584,@united is it possible to add a Known Traveler Number to my ticket after Flight Booking Problems?,neutral,United,neutral
1585,569654946179579904,@united UA1565 IAH -&gt; SJO is delayed by like 1.5 hours. Crazy!,negative,United,negative
1615,569644957188939777,"@united Unfortunately had a bad experience flying with you on Saturday. Inpolite crew, bad delays.",negative,United,negative
1621,569641805073031168,@united yes was trying to upgrade my seat. Now there are no available spots,negative,United,negative
1624,569641615721140224,“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” the service just hasn't been great.,negative,United,negative
1642,569638013287862273,@united I am UA elite Gold and have a UA Chase pres. plus credit card.  How many EQM's do I need to get Platinum Elite!,neutral,United,neutral
1650,569635389289459712,". @united 5 hours, 3 gates, and 3 planes Late Flightr still not an update, explanation, or apology to be had. #WorstAirlineEver #UnitedAirlines",negative,United,negative
1651,569635090214449152,"@united your gate attendant had some snobby remarks, your customer service is like playing poker with my sisters kids!",negative,United,negative
1668,569630837538361344,"@united finally made it to rep, who solved my problem.",positive,United,positive
1679,569627005852917762,"@united your b737-800w  literally the smallest seats I have ever have, my dad got stuck In the tiny bathroom ad well #disspointed #premier1k",negative,United,negative
1695,569621528951660545,@united is by far THE WORST airline I've ever had the misfortune of flying with in all the 44 countries I've flown to!!! It's outrageous!,negative,United,negative
1700,569620382023622657,@united lost my bags and there was a flight from Chi to Eri that landed over 1.5 hrs ago...yet still have zero updates?? #UnitedAirlinesSux,negative,United,negative
1715,569618317440208896,@united is the stingiest airline. Nobody should model after them. #PTFO #cheap #bastards #stingy,negative,United,negative
1717,569617494908002304,@united I should be fine. They automatically changed my connecting flight for me so I wouldn't miss it. A+ work.,positive,United,negative
1725,569615659333627904,@united...do you still have flat tire policy.  Shuttle broke down on way to ORD.  Will probably miss the 425pm to CLE...Help please!!,neutral,United,negative
1730,569614009369907200,@united - 3 of 6 First seats open on UA5097. No upgrades processed. Gate agents @yyz said their too busy. Not cool http://t.co/6KpyhckA9l,negative,United,negative
1733,569613272049012736,"@United - In case you're reading this, UA230, right now, 7D. So many oversized carryons taking up too much room. Enforce your rules.",negative,United,negative
1745,569606016070844420,@united I'll try it. Mileage programs have historically been a lifeline for us world-hungry travelers of moderate means.,negative,United,positive
1778,569589829735821312,@united What does DM the confirmation @ mean???,neutral,United,negative
1804,569578441508458496,@united I'm DMing my info and no is assisting. My flight home left before m first flight had even landed,negative,United,negative
1805,569578005430984704,@united Boston is all self service. Swipe yr own boarding pass at gate. Most difficult: Tag your own bag. Not easy! #ImproveTheProcess,negative,United,negative
1820,569569639543541762,"@united @czamkoff It's all about profit, and they don't really give a damn about paying customers!!!! #greed",negative,United,negative
1822,569569152312213506,@united  what did you do with my seat. International connection. Seriously?,negative,United,negative
1831,569565776010567680,@united cannot direct message you you do not follow us. I want my luggage.  Please hep,negative,United,negative
1837,569562147279253504,@united Adding reservation to iOS app doesn't show up on desktop site when logged in. And miles can't be redeemed for upgrades thru your app,negative,United,negative
1844,569558713079443456,"@united hi yes need a free hotel stay in Honalulu due to 4 hour delayUA53, since we will miss our second flight to Kauai",negative,United,negative
1845,569558589628502016,@united so what's the solution?,negative,United,negative
1856,569552374882299904,@united what's the status of flight 1008 Bogotá-Houston?,neutral,United,neutral
1868,569544732780556288,@united not for me.  I am on another Ua flight 2 gates down that was held 15 mins for cnx pax.,negative,United,negative
1874,569541848877957120,@united thanks for the effort. I can get the earliest. Though I will make a complaint for a refund as I am losing one business day tomorrow,positive,United,negative
1875,569541591586643968,@united.  Pls hold UA2066 for 9 cnx pax frm UA6194.  All runners.  A 5 min hold will save 2 fam frm miscnx.  Pls. Twitter is watching.,neutral,United,negative
1877,569539834131443712,@united THANK YOU!,positive,United,negative
1884,569535503827017730,@united I sent you a DM as requested but have not heard anything. Can you address the issue I brought up in my DM and explain what happened?,negative,United,negative
1897,569530483022962688,@united this customer service experience will be tweeted for quality assurance.,negative,United,positive
1914,569522354008805376,@united 50 min on hold trying to book award flight because site errors out.  Agents ask for my pin to see platinum availability??? badbadbad,negative,United,negative
1941,569512714961362944,"@united : flight delayed by 24 hours, lost my wallet, have no money to eat or sleep yet your representatives will not help.#unitedsucks",negative,United,negative
1960,569503745974902784,@united why would you overnight my bag Wed to an unknown location with a courier company you apparently can't contact!,negative,United,negative
1967,569502353797173248,@united now there is no one to operate the ramp to let us out of the plane in IAH...wow..just wow,negative,United,negative
1983,569491456173477889,"@united no, ua 6 finally Cancelled Flighted after hrs of delay. The replacement flight leaves Late FlightR than this one was scheduled tomorrow. Not cool.",negative,United,negative
1985,569491334643347457,@united overbooked by FIFTY people?!? the worst.,negative,United,negative
1995,569484788404322304,@united lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold,negative,United,negative
2010,569475909226401792,@united Conference begins in 3 hours. Up all night due to delays and still waiting to talk to someone about lost luggage.,negative,United,negative
2016,569474230854660097,@united one lady helping the 12 of us with luggage,positive,United,negative
2018,569473302940372992,@united met with agent. All taken care of. Thx for reply,positive,United,negative
2028,569460417954746368,@united  once again your customer service at the providence airport was horrible. Do you actually care about customers or just making money?,negative,United,negative
2039,569444898660691968,"@united thanks for letting me sleep at DIA to ensure you ruin as much of my vacation as possible. Wait, no, fuck you. #unitedairlinessucks",negative,United,negative
2049,569431307152953344,".@united I wouldn't describe feces sprinkled in your bathroom as an inconvenience. To help, you might find my baggage you lost &amp; return it.",negative,United,negative
2057,569418233322872833,@united you're customer service is unbelievably bad. Abysmal. I've been on the phone for well over 2hrs tonight. Hung up on by yr ppl 3x.,negative,United,negative
2074,569385864712704001,"@united your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives??",negative,United,negative
2083,569379756673597444,"@united I am. Who knows where my bags are. Do I just wait around and hope they arrive? No one has answers, I have plans and no answers....",negative,United,negative
2092,569370010751094784,@united look at all the delta flights that landed while your pilots claimed they couldn't fly 6232 to JAC. http://t.co/6Kp4m0R1f7,negative,United,negative
2101,569367755670966272,@united Pick,neutral,United,neutral
2124,569353669738688512,@united i will never fly with you again. i went on vacation this week and you lost my bags both ways. now i have no clothes. thankyou,negative,United,negative
2153,569337916872220673,@united our 1 layover itinerary was swapped for a 3 layover itinerary - really?!?,negative,United,negative
2200,569318589817364481,@united How does that make a flight takeoff on time? And regardless it makes me Late Flight because now I have to wait for my bag at baggage claim.,negative,United,negative
2255,569294326259253248,Reply to @united - Doesn't do any good to check outlets preflight when moved to different equipment after boarding due to malfunction.,negative,United,negative
2263,569287656607100929,@united fire yr rep who refused to put me on a flight that I had a boarding pass and seat on. Full explanation and her name in complaint.,negative,United,negative
2264,569287433008754688,@united that's great! pls let me know when u start!,positive,United,positive
2269,569283956484415490,@united I can understand that but to not have another plane available when there is a full day till departure is unacceptable. Phoenix?,negative,United,negative
2286,569275566077165568,"@united hey, I missed my outbound flight - can I still use my return ticket?",neutral,United,neutral
2295,569273298325864448,@united - any way to get a message to an international flight gate at EWR?      Road conditions are horrible trying to get to flight ...,neutral,United,negative
2300,569271943188209667,@united employees almost seem happy when delivery terrible customer service.,negative,United,negative
2302,569270012894060545,@united its 2015. How can my flight from a major city already be Cancelled Flightled 24 hours before departure due to weather??  Backup planes??,negative,United,negative
2329,569258013950808064,"@united thanks, we did.",positive,United,positive
2334,569256471046823937,"@united what, you forgot to tell them the flight was coming... Thanks for allowing me to miss my connection",negative,United,negative
2341,569253190551498752,@united but your system gave my seat away.now I'm 27L Economy! Not Econ + seat. How did you give my plus seat away?,negative,United,negative
2343,569252759087685632,"@united yep—used that twice; no case id numbers assigned; just tried it again-get screen that says, “thank you for submitting your request”",negative,United,negative
2345,569251080598478848,So appreciated! @united,positive,United,positive
2365,569243889011281920,@united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals,negative,United,negative
2372,569242037968445441,"@united Luckily, I had my disinfectant wipes and did your job for you. You're welcome. #badservice",negative,United,negative
2375,569239939776274433,@united since UA 1226 ORD-EWR is delayed pushing it into meal time does that mean it will be catered with meals in First?,neutral,United,negative
2377,569238938042421249,@united ROC flight Cancelled Flightled. Love my snowy drive home with no useful substitutes,negative,United,negative
2380,569237356622024704,@united I hope not to see the same issue on my return flight tomorrow,negative,United,negative
2401,569227372223811584,.@united Thanks. Hopefully this is easily resolved.,positive,United,negative
2404,569226228152053760,@united why are you charging people to see the freaking flight map? https://t.co/AgPb45v8wt,negative,United,negative
2423,569215344948199424,@united need assistance. Line is out the door and travelling with 3 kids.,negative,United,negative
2427,569213441694568448,@united I take it as a compliment that I was mistaken several times as a member of your staff on my flight... time to remove my scarf :),neutral,United,negative
2460,569191838579429377,@united DEN-PHX flight tomorrow Cancelled Flighted. Asked for overnight 2nite in LAX/SNA. Told not without paying. That's wrong,negative,United,negative
2463,569188967180058625,@united Yeah that didn't happen!,negative,United,negative
2475,569182643155300352,"@united on final. Pls don't let my connection leave!!!
Conf# NPBHD0 http://t.co/eWXwXiDTfX",neutral,United,negative
2502,569161748286083073,@united you get a 2nd chance today as I fly to A'dam. Let's see if you can redeem yourself after that last horrendous trip to the states.,negative,United,neutral
2503,569159619710361600,@united Very impressed so far. An app that's worth a damn and sms updates on my flight.,positive,United,positive
2505,569156387789361153,@united just had the worst customer service experience ever on united airlines,negative,United,negative
2511,569150031216779266,@united terrible service for military members and their families. #ridiculous #UnitedAirlines,negative,United,negative
2516,569144072843063296,@united I'm afraid not... I fly or service every week and I'm just unhappy..spend too much money to be unhappy,negative,United,negative
