,tweet_id,text,sentiment,BERT_sentiment
862,623496375,// when i have gone through 6 iphone chargers in the past montht hank s @apple,1,1
868,623496381,@umo_games @Apple thanks for the info. Genius was able to get the computer booted by forcing the discreet video card on boot,5,3
877,623496390,Matthew Neville @Apple on the Shifting Role of #Customs Compliance at Global #Customs Compliance Forum http://t.co/72uILUUNjS #trade,3,3
882,623496395,RT @thehill: .@Apple CEO @tim_cook visits @WhiteHouse http://t.co/O5dYvVi0I1 by @JMHattem,3,3
890,623496403,Loved the discussion about @prcelines come back. @hblodget called it second to @apple turnaround #BI_IGNITION2014,3,3
893,623496406,Whoever downgrades from a iphone 6 to a 5S obviously doesn't understand the extra 20% battery life. Every morning my 5S is dead. @apple,1,1
898,623496411,@bonerforesst @HeadxCreeps @Apple bought this maybe two weeks ago and it's already started lol. http://t.co/BZGCdtmHEA,3,1
909,623496427,"More Evidence That Apple, Inc. Needs to Refresh Apple TV http://t.co/thn87b3iTb #AAPL",1,3
912,623496430,#AAPL:Apple back in court with $1 billion on the line...http://t.co/MdUQi14XQK,1,3
916,623496434,Is It Time to Buy the Dip in #Apple Inc. Stock? | The Motley Fool #aapl http://t.co/bVdhycYaUE,3,3
918,623496436,dear @apple Karen wins for best customer service ever. she waited on hold for 12 minutes to help me while I waited on hold w/ my bank,5,1
919,623496437,@ABillaut @VaynerMedia @Apple Thanks so much!,5,5
922,623496440,Julian Robertson Still Bullish On Apple Inc. http://t.co/TZR1tF5Gv6 #AAPL,1,3
923,623496441,#New #foldable #Macbook #Pro falling on your laptop creates @Apple s lateståÊinnovation http://t.co/4z1FkmbKKX,3,3
931,623496449,Goodbye graphics problems. Thank you @apple for such great customer service. http://t.co/XVB8utXOU3,5,1
932,623496450,Goodbye graphics problems. Thank you @apple for such great customer service. http://t.co/uvohriZKYE,5,1
944,623496462,My phone died on 23% @apple what the fuck is this,1,1
955,623496473,#AAPL:Google the premier technology company?...//feeds.foxbusiness.com/~r/foxbusiness/video/~3/RiiHW-vgfLA/,not_relevant,3
997,623496515,Another lawsuit against @Apple - this one is about #iPod antitrust tactics in #iTunes http://t.co/QSA1R6soQe,1,3
998,623496516,@Apple to Pay $24 Million for Infringing on Ancient Pager #Patents http://t.co/L1Mn38VvmV Sure...why not. #intellectualproperty #IP #pgsIP,1,3
1000,623496519,@apple why can't i fnd netbot on app store !? help ASAP,1,1
1003,623496522,Wow. Yall needa step it up @Apple RT @heynyla: Music and snapchat at the same damn time. Thank you #Note4,1,5
1005,623496524,#AAPL:Did Carl Icahn cause the private equity bubble?...http://t.co/07f6Mv7ZlD,3,3
1024,623496543,My office for today #RemoteSupport #TechLife @Apple http://t.co/IY0xAufNTP,3,3
1044,623496563,THIS 16GB IS GOING TO KILL ME. IM THIS CLOSE TO TAKING A SHIT ON MY PHONE @Iphone @apple,1,1
1046,623496565,Get 'Techy' with another shout out to @Schoology @GoogleDrive @HuluPlus #iPad @Apple @Google #Chromebook http://t.co/z3X2Jxbevr via @YouTube,3,3
1050,623496569,"Final #AAPL #PutCallRatios for Wednesday, December 3, 2014 http://t.co/SWYewrG7dr via Hamzei  $$",not_relevant,3
1055,623496574,Got new cases. :) @apple @applestore @citycreek #slc #citycreek #apple #applestore #red #productred #aids #founda... http://t.co/Zfgt6VPJMz,5,3
1073,623496592,New post on my blog: Got new cases. :) @apple @applestore @citycreek #slc #citycreek #apple #applestore #red #pr... http://t.co/S4XRRXR8uq,3,3
1077,623496596,.@IKEA Channels @Apple in a Hilarious Ad for Its New Catalog #Bookbook via #TIME #IKEA  http://t.co/tPg0iVquc6,3,3
1078,623496597,"Our FDA-cleared, smartphone-connected thermometer is now at @Apple stores! http://t.co/4mKeHdaDjk #holiday http://t.co/J0YH27c37Z",3,3
1095,623496614,@Apple is becoming very petty about not allowing certain Apple Dev resources work in Chrome.,1,1
1097,623496616,@PaulYarns @beatsbydre @BeatsSupport @Apple customers as a captive audience.,3,3
1099,623496618,Is there anything more maddening than notifications re-appearing with app upgrade? @Apple,1,1
1104,623496623,more* fuck you @iphone @apple,1,1
1119,623496638,How do I only have 12.7 GB used if my phone is 16 GB? @Apple http://t.co/itSSqNqLIa,1,1
1127,623496646,@Google Chrome Books OVERTAKE @Apple devices in the Education market! http://t.co/HOSTWl2Udg via @CNET,1,3
1137,623496656,iPhone chargers can suck my ass @apple #disappointed,1,1
1163,623496682,RT @laur_va: .@Apple engineer makes printer from #Lego http://t.co/4071tVKZzB #makers http://t.co/nVboA5AD4n,3,3
1165,623496684,where's a freaking gelato emoji when you one? (cc: @apple),1,1
1169,623496688,#AAPL:Alabama Anti-Discrimination Bill To Be Named After Apple CEO Tim Cook...http://t.co/J6hGjmjBZD,3,3
1185,623496704,When is @apple going to stop producing these pieces of shit earphones? Its about time for earphones that dont tangle! http://t.co/qFSHqwc4Zj,1,1
1190,623496709,"I'm happy now, thnx fags. @apple",5,1
1200,623496724,@smiIingbarakat @Apple YEAH APPLE UR SLACKIN,1,3
1201,623496725,@engadget @apple It happened to me.,3,3
1206,623496730,"Apple Is Now Worth More Than The Entire Russian Stock Market $AAPL #AAPL #Apple

http://t.co/TOOPRWnyG8",3,3
1211,623496735,#Apple Is Now Worth More Than The Entire Russian Stock Market http://t.co/m3XCgggik7 via @bi_contributors #AAPL $AAPL,5,3
1214,623496738,Almost want back to an android because why won't Apple have torrent?@apple,1,1
1239,623496763,"Apple Details An Elaborate Transit Navigation System In Patent Applications $AAPL #aapl

http://t.co/O2kMFHrQlr",3,3
1241,623496765,Refusal of @Apple's #TM application for APP STORE upheld by Australian federal court. Apple can appeal. @IPAustralia,3,3
1244,623496768,BLOCK TRADE detected in #AAPL,1,3
1246,623496770,Here's @Apple's next great #business! What will be Apple's primary source of revenue in 2015? http://t.co/Y6gvYZcYHp #service #company,3,3
1248,623496772,Is this happening on your #iTunes account? @Apple is secretly deleting your non-iTunes music. http://t.co/zo2aMRYg9i,1,1
1260,623496784,#AAPL:Bloomberg Law Brief: Antitrust Suit Against Apple (Audio)...http://t.co/qgKEBmRDlO,3,3
1264,623496788,"Apple Wants To Make Your Commute Much Easier, According To This New Patent $AAPL #aapl

http://t.co/FD6FCM2HQB",3,3
1270,623496794,"APPLE - Fibonacci Technicals Levels - Intraday  Update - $AAPL #aapl 

http://t.co/8aXlUVShob",3,3
1287,623496811,"Steve #Wozniak on #Apple, the Computer Revolution, and Working With #SteveJobs - Businessweek #aapl http://t.co/DvUBLAZ9x4",3,3
1292,623496816,"Trade $AAPL #FREE Nightly Updates are #posted here on #Twitter, or you can visit the #Trade #AAPL FREE #website here http://t.co/U4TKeApbxF",3,3
1338,623496862,"The CEO of @evernote warns wearables makers that tech needs productivity, not novelty like @apple Siri 



http://t.co/6I3wMJ8M2t",1,3
1364,623496888,.@codeorg it looks like @Apple is offering a free course on one of their programs - is that the same thing you are seeing? #HourOfCode,5,3
1377,623496901,"Basketball Game Day:



V Boys vs. Silver Valley 4:00 PM (@Apple Valley)



V JV/ V Girls vs. Noli  6:00 PM (Mac)",not_relevant,3
1395,623496919,"New @apple problem. At airport. Boarding pass on phone. Held up to scanner at security, and my #ApplePay credit card takes over screen.",1,1
1401,623496925,#Apple: Kantar's Data Points To A Huge December Quarter #AAPL http://t.co/qwExnz70J1,3,3
1410,623496934,"RT @JPDesloges: Apple mass transit system for Maps detailed in new patent $AAPL #aapl

http://t.co/YhwWoUBR3Q",3,3
1413,623496937,MacBook Pro 13in Unboxing: http://t.co/F3IM9YbpxF via @youtube @apple #macbook #macbookpro #startup #hipster #unboxing,3,3
1422,623496946,The @Apple iWatch: Changing the face of watches http://t.co/EtfTAT5K7x #applenews #iwatch #gadgets,3,3
1429,623496953,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1434,623496958,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1438,623496962,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1441,623496965,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",1,3
1442,623496966,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1454,623496978,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1460,623496984,@OneRepublic @Apple Follow meeee,3,3
1465,623496989,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1469,623496993,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1477,623497001,"APPLE Intraday Comments - LAST Update - PREMIUM USERS  #aapl #Stockaction #trading #Stocks #MKt

http://t.co/G0TeDLCB9z",3,3
1480,623497004,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1518,623497042,@OneRepublic @Apple Ever consider @windows computers for recording music?,3,3
1526,623497050,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",1,3
1545,623497069,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1557,623497081,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1603,623497127,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1609,623497133,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1618,623497142,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1633,623497157,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1672,623497196,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",1,3
1683,623497207,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1696,623497220,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1700,623497224,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1704,623497228,"Apple Hiring Maps Engineer to Work on Improved Community Crowdsourcing, Siri/Passbook Integration http://t.co/0zAAAPH873 #AAPL",3,3
1711,623497235,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",1,3
1715,623497239,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",1,3
1728,623497252,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1731,623497255,"Puzzle Game 'God of Light' Named App of the Week, Available for Free [iOS Blog] http://t.co/0NzI3m6jtF #AAPL",3,3
1741,623497265,@elubow @Apple probably thanks shipping carrier,3,3
1762,623497286,Is Apple (AAPL) Stock All It Is Hyped To Be Or Just Another Dot Com Disaster ... http://t.co/NtpFZRyuUq #AAPL,3,3
1780,623497304,"Apple Campus 2 Event Space Costing Apple $161 Million, Fitness Center Priced at $74 Million [iOS Blog] http://t.co/zFCTltByvC #AAPL",3,3
1782,623497306,"Ugh so annoyed, 3 chargers in the last 4 weeks I hate you @apple",1,1
1783,623497307,RT @sharksbeauty: So this is the surprise explanation behind the bending iPhone 6?! @apple http://t.co/fT0Bxy60YI,3,3
1787,623497311,Apple Questions Plaintiff iPod Purchase Dates in Ongoing Class-Action Lawsuit [iOS Blog] http://t.co/Nw1NTyA2Gj #AAPL,3,3
1802,623497326,"#IPhone6Plus vs. Galaxy Note 4: #Has @Apple [#Apple] Really Snatched Away the #Phablet .... (#Thursday, 4 #Decem... http://t.co/9QIW9LmaSP",3,3
1803,623497327,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1832,623497356,"#AAPL:BuzzFeed Is Going To Spend At Least $245,000 To Buy Every Employee An ...http://t.co/C4y8tsXoy8",not_relevant,3
1859,623497383,They really need a #fingerscrossed emoji. @Apple,3,1
1861,623497385,RT @MonnGonn: I just want to delete all my emails without turning 40 @apple,3,1
1880,623497404,@YeagerBeats is back with another #HowTo @apple #LogicProX Tutorial #StepInputKeyboard Check it out! -,3,3
1904,623497429,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1916,623497441,@tech_faq @peterjmsimons in the end it is  @Apple laughing all the way to the bank.,3,3
1927,623497452,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1936,623497461,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1942,623497467,It's done well but my '04 @apple 40gb #ipod photo has possible come to an end after 10yrs. Battery won't charge! :( http://t.co/e9oGDNlcmw,1,1
1943,623497468,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1952,623497477,@dougluberts @drakecraytel @Apple it is a universal problem with 128gb models. Some people think there will be a total recall.,1,3
1980,623497505,US Stock Futures Up; All Eyes On Jobs Data http://t.co/6GdZ2zx6Yf #AAPL #AJG #BankofAmerica #BIG #ERIC #PreMarket #Markets,3,not_relevant
1990,623497515,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
1994,623497519,Photographing the White House Christmas Decorations With an iPhone 6 by @BrooksKraftFoto  @apple http://t.co/lPDqbJqnV5,3,3
2026,623497556,"APPLE - Fibonacci Technicals Levels - Intraday  Update - $AAPL #aapl 

http://t.co/fmEc0yZmFE",3,3
2036,623497566,RT @FaZeNikan: yea let me just pay 600 dollars for phone so it dies at 30% fix your shit @apple,1,1
2059,623497589,"Crystal Baller: Rebirth of the 4-inch iPhone and other insane Apple rumors $AAPL #aapl

http://t.co/yvpAZQUmNt",3,3
2068,623497598,Help @Apple. Store rep told me that iTunes backup saves multiple backups. But I backed up phone now and old backup is gone. What to do?,3,1
2071,623497601,My @apple power cord caught on fire!   Yet another non-travelling power cord I have less than a year.  #AppleCordFire http://t.co/exC3Wz8CiD,1,1
